UserID: 2
0000010000000000000001000000;65.0
0000010000000000000001000000;133.0
0000010000000000000001100000;184.0
0000010000000000000001100000;233.0
0000010000000000000001100000;301.0
0000010000000000000001100000;367.0
0000110000000000000001100000;416.0
0000010000000000000001100000;485.0
0000000000000000000000000000;534.0
0000000000000000000000000000;599.0
0000000000000000000000000000;649.0
0000000000000000000000000000;717.0
0000000000000000000000000000;783.0
0000000000000000000000000000;850.0
0000000000000000000000000000;883.0
0000000000000000000000000000;949.0
0000000000000000000000000000;1015.0
0000000000000000000000000000;1083.0
0000000000000000000000000000;1131.0
0000000000000000000000000000;1201.0
0000000000000000000000000000;1250.0
0000000000000000000000000000;1315.0
0000000000000000000000000000;1365.0
0000000000000000000000000000;1432.0
0000000000000000000000000000;1501.0
0000000000000000000000000000;1550.0
0000000000000000001000000000;1602.0
0011000000000000001100000000;1720.0
0011000000000000001100000000;1732.0
0011000000000000001100000000;1802.0
0001000000000000001100000000;1850.0
0001000000000000001100000000;1899.0
0001000000000000001100000000;1966.0
0001000000000000001000000000;2033.0
0000000000000000001000000000;2082.0
0000100000000000001000000000;2149.0
0000100000000000001000000000;2199.0
0000100000000000001000000000;2265.0
0000010000000000001000000000;2316.0
0000010000000000001000000000;2386.0
0000010000000000001000000000;2451.0
0000010000000000001000000000;2499.0
0000001000000000001000000000;2550.0
0000000100000000001000000000;2617.0
0000000100000000001000000000;2686.0
0000000100000000001000000000;2752.0
0000000100000000001000000000;2800.0
0000000000000000001100000000;2852.0
0000000010000000000100000000;2920.0
0000000000000000000000000000;2985.0
;
0000000001000000000000110000;66.0
0000000001000000000000110000;132.0
0000000011000000000000110000;182.0
0000000011000000000000110000;233.0
0000000011000000000000110000;300.0
0000000011000000000000111000;367.0
0000000011000000000000111000;417.0
0000000011000000000000111000;482.0
0000000011000000000000111000;533.0
0000000011000000000000111000;600.0
0000000011000000000000111000;650.0
0000000011000000000000111000;717.0
0000000011000000000000111000;783.0
0000000011000000000000100000;851.0
0000000000000000000000000000;883.0
0000000000000000000000000000;950.0
0000000000000000000000000000;1019.0
0000000000000000000000001000;1086.0
0000011000000000000000001000;1134.0
0000011000000000000000001100;1201.0
0000011000000000000000001100;1250.0
0000011000000000000000001000;1319.0
0000011000000000000000001000;1369.0
0000011000000000000000011000;1436.0
0000001000000000000000001000;1484.0
0000001000000000000000001000;1550.0
0000011000000000000000011000;1600.0
0000001000000000000000011000;1667.0
0000011000000000000000011100;1734.0
0000011000000000000000001100;1800.0
0000011000000000000000001100;1833.0
0000011000000000000000001100;1900.0
0000010000000000000000001000;1966.0
0000000000000000000000000000;2033.0
;
1100000000000000000000000100;65.0
0100000000000000000000000100;130.0
0100000000000000000000000000;198.0
0000000000000000000000000000;232.0
0000000000000000000000000000;301.0
0000000000000000000000000000;367.0
0000000000000000000000000000;430.0
0000000000000000000000000000;484.0
0000000000000000000000000000;548.0
0000000000000000000000000000;598.0
0000000000000000000000000000;666.0
0000000000000000000000000000;714.0
0000000000000000000000000000;781.0
0000000000000000000000000000;847.0
0000000000000000000000000000;898.0
