UserID: 2
0000000000010000000000000001;51.0
0000000000000000000000000000;121.0
0000000000000000000000000000;187.0
0000000000000000000000000000;237.0
0000000000000000000000000000;304.0
0000000000000000000000000000;354.0
0000000000000000000000000000;420.0
0000000000000000000000000000;471.0
0000000000000000000000000000;537.0
0000000000000000000000000000;586.0
0000000000000000000000000000;651.0
0000000000000000000000000000;704.0
0000000000000000000000000000;770.0
0000000000000000000000000000;836.0
0000000000000000000000000000;887.0
0000000000000000000000000000;954.0
0000000000000000000000000000;1020.0
0000000000000000000000000000;1088.0
0000000000000000000000000000;1136.0
0000000000000000000000000000;1187.0
0000000000000000000000000000;1253.0
0000000000000000000000000000;1304.0
0000000000000000000000000000;1370.0
0000000000000000000000000000;1438.0
0000000000000000000000000000;1485.0
0000000000000000000000000000;1555.0
0000000000000000000000000000;1604.0
0000000000000000000000000000;1671.0
0000000000000000000000000000;1735.0
0000000000000000000000000000;1789.0
0000000000000000000000000000;1836.0
0000000000000000000000000000;1902.0
0000000000000000000000000000;1969.0
0000000000000000000000000000;2021.0
;
0000010000000000000010000000;66.0
0000011000000000000100000000;138.0
0000001000000000011000000000;182.0
0000001000000000100000000000;249.0
0000001000000000100000000000;298.0
0000001000000000100000000000;366.0
0000000000000000000000000000;432.0
0000000000000000000000000000;483.0
0000000000000000000000000000;549.0
0000000000000000000000000000;600.0
0000000000000000000000000000;666.0
0000000000000000000000000000;717.0
0000000000000000000000000000;783.0
0000000000000000000000000000;849.0
0000000000000000000000000000;900.0
0000000000000000000000000000;949.0
0000000000000000000000000000;1016.0
0000000000000000000000000000;1083.0
0000000000000000000000000000;1133.0
0000000000000000000000000000;1199.0
0000000000000000000000000000;1268.0
0000000000000000000000000000;1316.0
0000000000000000000000000000;1383.0
0000000000000000000000000000;1433.0
0000000000000000000000000000;1501.0
0000000000000000000000000000;1549.0
0000000000000000000000000000;1616.0
0000000000000000000000000000;1665.0
0000000000000000000000000000;1733.0
0000000000000000000000000000;1782.0
0000000000000000000000000000;1851.0
0000000000000000000000000000;1916.0
0000000000000000000000000000;1966.0
0000000000000000000000000000;2033.0
;
0000010000000000000000100000;66.0
0000011000000000000110000000;134.0
0000001000000000100000000000;201.0
0000000000000000000000000000;251.0
0000000000000000000000000000;317.0
0000000000000000000000000000;367.0
0000000000000000000000000000;420.0
0000000000000000000000000000;484.0
0000000000000000000000000000;551.0
0000000000000000000000000000;617.0
0000000000000000000000000000;668.0
0000000000000000000000000000;718.0
0000000000000000000000000000;784.0
0000000000000000000000000000;850.0
0000000000000000000000000000;901.0
0000000000000000000000000000;967.0
0000000000000000000000000000;1017.0
0000000000000000000000000000;1084.0
0000000000000000000000000000;1134.0
0000000000000000000000000000;1200.0
0000000000000000000000000000;1267.0
0000000000000000000000000000;1317.0
0000000000000000000000000000;1384.0
0000000000000000000000000000;1433.0
0000000000000000000000000000;1501.0
0000000000000000000000000000;1550.0
0000000000000000000000000000;1619.0
0000000000000000000000000000;1667.0
0000000000000000000000000000;1734.0
0000000000000000000000000000;1800.0
0000000000000000000000000000;1853.0
0000000000000000000000000000;1916.0
0000000000000000000000000000;1967.0
0000000000000000000000000000;2034.0
;
0000001000000000000010000000;51.0
0000001000000000000100000000;133.0
0000010000000000010000000000;185.0
0000010000000000100000000000;233.0
0000010000000000100000000000;300.0
0000000000000000000000000000;350.0
0000000000000000000000000000;417.0
0000000000000000000000000000;467.0
0000000000000000000000000000;534.0
0000000000000000000000000000;583.0
0000000000000000000000000000;649.0
0000000000000000000000000000;717.0
0000000000000000000000000000;766.0
0000000000000000000000000000;833.0
0000000000000000000000000000;900.0
0000000000000000000000000000;950.0
0000000000000000000000000000;1017.0
0000000000000000000000000000;1065.0
0000000000000000000000000000;1133.0
0000000000000000000000000000;1184.0
0000000000000000000000000000;1267.0
0000000000000000000000000000;1300.0
0000000000000000000000000000;1367.0
0000000000000000000000000000;1416.0
0000000000000000000000000000;1483.0
0000000000000000000000000000;1550.0
0000000000000000000000000000;1616.0
0000000000000000000000000000;1664.0
0000000000000000000000000000;1734.0
0000000000000000000000000000;1780.0
0000000000000000000000000000;1850.0
0000000000000000000000000000;1900.0
0000000000000000000000000000;1967.0
0000000000000000000000000000;2034.0
;
0000010000000000000001000000;36.0
0000010000000000000110000000;102.0
0000010000000000001000000000;169.0
0000010000000000010000000000;235.0
0000010000000001000000000000;287.0
0000000000000000000000000000;350.0
0000000000000000000000000000;400.0
0000000000000000000000000000;468.0
0000000000000000000000000000;518.0
0000000000000000000000000000;585.0
0000000000000000000000000000;650.0
0000000000000000000000000000;702.0
0000000000000000000000000000;767.0
0000000000000000000000000000;837.0
0000000000000000000000000000;884.0
0000000000000000000000000000;938.0
0000000000000000000000000000;1001.0
0000000000000000000000000000;1050.0
0000000000000000000000000000;1118.0
0000000000000000000000000000;1167.0
0000000000000000000000000000;1237.0
0000000000000000000000000000;1301.0
0000000000000000000000000000;1350.0
0000000000000000000000000000;1417.0
0000000000000000000000000000;1484.0
0000000000000000000000000000;1534.0
0000000000000000000000000000;1601.0
0000000000000000000000000000;1650.0
0000000000000000000000000000;1718.0
0000000000000000000000000000;1768.0
0000000000000000000000000000;1835.0
0000000000000000000000000000;1901.0
0000000000000000000000000000;1950.0
0000000000000000000000000000;2001.0
;
0000000000000000000000100000;51.0
0000001000000000000010000000;115.0
0000001100000000000010000000;183.0
0000001000000000000100000000;232.0
0000000100000000001000000000;300.0
0000000100000000100000000000;349.0
0000000100000000000000000000;415.0
0000000100000010000000000000;484.0
0000000000000000000000000000;532.0
0000000000000000000000000000;602.0
0000000000000000000000000000;651.0
0000000000000000000000000000;718.0
0000000000000000000000000000;766.0
0000000000000000000000000000;832.0
0000000000000000000000000000;899.0
0000000000000000000000000000;949.0
0000000000000000000000000000;1015.0
0000000000000000000000000000;1068.0
0000000000000000000000000000;1151.0
0000000000000000000000000000;1186.0
0000000000000000000000000000;1251.0
0000000000000000000000000000;1301.0
0000000000000000000000000000;1365.0
0000000000000000000000000000;1432.0
0000000000000000000000000000;1483.0
0000000000000000000000000000;1549.0
0000000000000000000000000000;1599.0
0000000000000000000000000000;1666.0
0000000000000000000000000000;1732.0
0000000000000000000000000000;1783.0
0000000000000000000000000000;1849.0
0000000000000000000000000000;1899.0
0000000000000000000000000000;1967.0
0000000000000000000000000000;2033.0
;
0000000100000000000000110000;51.0
0000000100000000000001000000;116.0
0000001100000000000100000000;166.0
0000000100000000001100000000;216.0
0000000100000000011000000000;282.0
0000000100000000100000000000;349.0
0000000100000000100000000000;400.0
0000000000000000000000000000;467.0
0000000000000000000000000000;516.0
0000000000000000000000000000;584.0
0000000000000000000000000000;650.0
0000000000000000000000000000;701.0
0000000000000000000000000000;767.0
0000000000000000000000000000;817.0
0000000000000000000000000000;884.0
0000000000000000000000000000;934.0
0000000000000000000000000000;1001.0
0000000000000000000000000000;1067.0
0000000000000000000000000000;1117.0
0000000000000000000000000000;1185.0
0000000000000000000000000000;1235.0
0000000000000000000000000000;1299.0
0000000000000000000000000000;1349.0
0000000000000000000000000000;1416.0
0000000000000000000000000000;1468.0
0000000000000000000000000000;1534.0
0000000000000000000000000000;1584.0
0000000000000000000000000000;1649.0
0000000000000000000000000000;1716.0
0000000000000000000000000000;1766.0
0000000000000000000000000000;1833.0
0000000000000000000000000000;1886.0
0000000000000000000000000000;1950.0
0000000000000000000000000000;2017.0
;
0000001000000000000001000000;67.0
0000001100000000000100000000;133.0
0000001000000000001000000000;184.0
0000000100000000100000000000;249.0
0000000100000010000000000000;317.0
0000000100000010000000000000;367.0
0000000100000000000000000000;434.0
0000000000000000000000000000;485.0
0000000000000000000000000000;549.0
0000000000000000000000000000;600.0
0000000000000000000000000000;666.0
0000000000000000000000000000;733.0
0000000000000000000000000000;783.0
0000000000000000000000000000;849.0
0000000000000000000000000000;900.0
0000000000000000000000000000;967.0
0000000000000000000000000000;1018.0
0000000000000000000000000000;1084.0
0000000000000000000000000000;1133.0
0000000000000000000000000000;1200.0
0000000000000000000000000000;1250.0
0000000000000000000000000000;1333.0
0000000000000000000000000000;1383.0
0000000000000000000000000000;1433.0
0000000000000000000000000000;1500.0
0000000000000000000000000000;1566.0
0000000000000000000000000000;1617.0
0000000000000000000000000000;1683.0
0000000000000000000000000000;1733.0
0000000000000000000000000000;1802.0
0000000000000000000000000000;1852.0
0000000000000000000000000000;1916.0
0000000000000000000000000000;1983.0
0000000000000000000000000000;2035.0
;
0000010000000000000011000000;68.0
0000010000000000001100000000;114.0
