UserID: 1
0000000000100000000000000001000000000000;2779
0000000000100000000000000001000000000000;2860
0000000000000000000000000000000000000000;2947
0000000000000000000000000000000000000000;3028
0000000000000000000000000000000000000000;3110
0000000000000000000000000000000000000000;3196
0000000000000000000000000000000000000000;3280
0000000000000000000000000000000000000000;3361
0000000000000000000000000000000000000000;3458
0000000000000000000000000000000000000000;3539
0000000000000000000000000000000000000000;3623
0000000000000000000000000000000000000000;3706
0000000000000000000000000000000000000000;3789
0000000000000000000000000000000000000000;3872
0000000000000000000000000000000000000000;3957
0000000000000000000000000000000000000000;4040
0000000000000000000000000000000000000000;4122
0000000000000000000000000000000000000000;4207
0000000000000000000000000000000000000000;4288
0000000000000000000000000000000000000000;4374
0000000000000000000000000000000000000000;4456
0000000000000000000000000000000000000000;4539
0000000000000000000000000000000000000000;4622
0000000000000000000000000000000000000000;4706
;
0000000000010000000000000000000000000000;11148
0000000000000000000000000000000000000000;11232
0000000000000100000000000000000000000000;11317
0000000000000000000000000000000000000000;11399
0000000000000110000000000000000100000000;11487
0000000000000010000000000000000110000000;11567
0000000000000100000000000000000010000000;11649
0000000000000000000000000000000000000000;11735
0000000000011000000000000000000000000000;11817
0000000000000000000000000000000000000000;11899
0000000000000000000000000000000000000000;11982
0000000000000000000000000000000000000000;12065
0000000000000000000000000000000010000000;12149
0000100000000000000000000000000110000000;12235
0000100000000000000000000000000100000000;12316
0001100000000000000000000000001000000000;12400
0001100000000000000000000000001000000000;12482
0001100000000000000000000000000000000000;12565
0000000000000000000000000000000000000000;12652
0000001000000000000000000000000000000000;12734
0000000000000000000000000000000000000000;12816
0000000001100000000000000000001000000000;12898
0000000000110000000000000000001100000000;12989
0000000000110000000000000000000100000000;13071
0000000000110000000000000000000100000000;13155
0000000000010000000000000000000100000000;13239
0000000000000000000000000000000000000000;13324
;
0000011000000000000000000000000010000000;19092
0000001000000000000000000000000100000000;19173
0000001000000000000000000000001000000000;19258
0000000100000000000000000000000000000000;19341
0000000000000000000000000000000000000000;19423
0000000000000000000000000000000000000000;19506
0000000011000000000000000001000000000000;19589
0000000000000000000000000000000000000000;19675
0000000000000000000000000000000000000000;19757
0000000000000000000000000000000000000000;19839
0000000000000000000000000000000000000000;19924
0000000000000000000000000000000000000000;20006
0000000000000000000000000000000000000000;20093
0000000000010000000000000100000000000000;20175
0000000000000000000000000001000000000000;20257
0000000000001000000000000000000000000000;20340
0000000000000000000000000000000000000000;20423
0000000000000110000000000000001000000000;20507
0000000000000010000000000000000110000000;20593
0000000000000010000000000000000010000000;20674
0000000000000011000000000000000010000000;20772
0000000000000010000000000000000000000000;20858
0000000000000000000000000000000000000000;20941
0000000000000000000000000000000000000000;21009
;
0001000000000000000000000000001000000000;26708
0001100000000000000000000000001100000000;26792
0000110000000000000000000000001000000000;26874
0000011000000000000000000000001000000000;26957
0000000110000000000000000000001000000000;27040
0000000001100000000000000000001000000000;27124
0000000000010000000000000000001000000000;27206
0000000000000100000000000000001000000000;27292
0000000000000010000000000000001000000000;27374
0000000000000010000000000000001000000000;27456
